FID,PlanningRegion,ARCModelingArea,GEOID,LogRecNo,SumLevel,NAME,Pop25P_e18,Pop25P_m18,NoHS_e18,NoHS_m18,pNoHS_e18,pNoHS_m18,SomeHS_e18,SomeHS_m18,pSomeHS_e18,pSomeHS_m18,HSGrad_e18,HSGrad_m18,pHSGrad_e18,pHSGrad_m18,SomeColl_e18,SomeColl_m18,pSomeColl_e18,pSomeColl_m18,Associates_e18,Associates_m18,pAssociates_e18,pAssociates_m18,BA_e18,BA_m18,pBA_e18,pBA_m18,GradProf_e18,GradProf_m18,pGradProf_e18,pGradProf_m18,LtHS_e18,LtHS_m18,pLtHS_e18,pLtHS_m18,HSPlus_e18,HSPlus_m18,pHSPlus_e18,pHSPlus_m18,BAPlus_e18,BAPlus_m18,pBAPlus_e18,pBAPlus_m18,SHAPE_Length,SHAPE_Area
254,ARC / NE,Yes,30012,3155,ZCTA,ZCTA5 30012,16774,692,1505,292,9,1.7,1768,341,10.5,2,5548,543,33.1,2.9,3339,387,19.9,2.2,1343,266,8,1.6,2309,411,13.8,2.4,962,197,5.7,1.2,3273,449,19.5,2.6,13501,851,80.5,3.8,3271,456,19.5,2.6,0.594325547039068,0.011047226387871
255,Northwest Georgia,No,30541,3433,ZCTA,ZCTA5 30541,1276,274,38,56,3,4.3,129,88,10.1,6.5,506,152,39.7,8.4,332,139,26,9.4,128,81,10,5.9,117,77,9.2,5.7,26,38,2,3,167,104,13.1,7.7,1109,238,86.9,26.4,143,86,11.2,6.3,1.0854003652784,0.0179732019881271
256,Atlanta Regional Commission,Yes,30316,3332,ZCTA,ZCTA5 30316,24780,1111,880,220,3.6,0.9,1995,379,8.1,1.5,5711,703,23,2.6,4292,508,17.3,1.9,903,211,3.6,0.8,6166,555,24.9,1.9,4833,447,19.5,1.6,2875,438,11.6,1.7,21905,1142,88.4,2.4,10999,713,44.4,2.1,0.349907037934834,0.00316681343312046
257,ARC / NE,Yes,30013,3156,ZCTA,ZCTA5 30013,17891,995,454,155,2.5,0.9,888,232,5,1.3,5775,650,32.3,3.2,3597,461,20.1,2.3,1852,404,10.4,2.2,3299,526,18.4,2.8,2026,366,11.3,1.9,1342,279,7.5,1.5,16549,1100,92.5,3.4,5325,641,29.8,3.2,0.631475284863095,0.00724530074041521
258,Georgia Mountains,Yes,30542,3434,ZCTA,ZCTA5 30542,25341,806,1226,310,4.8,1.2,1723,273,6.8,1.1,6712,492,26.5,1.7,6140,538,24.2,2,2235,282,8.8,1.1,4888,403,19.3,1.5,2417,274,9.5,1,2949,413,11.6,1.6,22392,921,88.4,2.3,7305,487,28.8,1.7,0.760386701529368,0.0126304092941011
259,Atlanta Regional Commission,Yes,30317,3333,ZCTA,ZCTA5 30317,10033,642,240,94,2.4,0.9,820,224,8.2,2.2,2050,382,20.4,3.6,1325,233,13.2,2.2,420,120,4.2,1.2,2750,314,27.4,2.6,2428,335,24.2,3,1060,243,10.6,2.3,8973,652,89.4,3.1,5178,459,51.6,3.2,0.237024369213739,0.000892988140710427
260,Northeast Georgia,Partial,30014,3157,ZCTA,ZCTA5 30014,24252,895,951,279,3.9,1.1,3058,497,12.6,2,8576,721,35.4,2.7,5709,603,23.5,2.3,1514,316,6.2,1.3,2621,377,10.8,1.5,1823,322,7.5,1.3,4009,570,16.5,2.3,20243,1108,83.5,3.4,4444,496,18.3,1.9,1.80577224261252,0.0305334499420825
261,GM / NE,Partial,30543,3435,ZCTA,ZCTA5 30543,3138,361,480,149,15.3,4.4,343,119,10.9,3.6,932,183,29.7,4.7,587,157,18.7,4.5,184,78,5.9,2.4,305,115,9.7,3.5,307,122,9.8,3.7,823,191,26.2,5.3,2315,304,73.8,4.7,612,168,19.5,4.8,0.887158616664459,0.00961502416633978
262,Atlanta Regional Commission,Yes,30318,3334,ZCTA,ZCTA5 30318,35506,1143,800,179,2.3,0.5,2941,401,8.3,1.1,7264,716,20.5,1.9,6333,619,17.8,1.6,1247,263,3.5,0.7,9575,707,27,1.8,7346,596,20.7,1.5,3741,439,10.5,1.2,31765,1349,89.5,2.5,16921,925,47.7,2.1,0.559032314976152,0.00518815759350064
263,Northeast Georgia,Yes,30016,3158,ZCTA,ZCTA5 30016,34289,903,1306,318,3.8,0.9,2987,487,8.7,1.4,11138,860,32.5,2.4,9341,874,27.2,2.4,2889,483,8.4,1.4,4147,541,12.1,1.5,2481,426,7.2,1.2,4293,582,12.5,1.7,29996,1487,87.5,3.7,6628,689,19.3,1.9,0.988999086389291,0.0233218385811955
264,Georgia Mountains,No,30545,3436,ZCTA,ZCTA5 30545,544,106,9,36,1.7,6.7,9,34,1.7,6.2,154,51,28.3,7.6,166,46,30.5,6,53,30,9.7,5.2,112,39,20.6,6,41,29,7.5,5.1,18,50,3.3,9.1,526,89,96.7,25,153,49,28.1,7.1,0.626035868831146,0.0101278645034457
265,Atlanta Regional Commission,Yes,30319,3335,ZCTA,ZCTA5 30319,31391,927,915,261,2.9,0.8,641,201,2,0.6,2813,395,9,1.2,2623,340,8.4,1.1,734,159,2.3,0.5,13584,810,43.3,2.2,10081,658,32.1,1.9,1556,329,5,1,29835,1177,95,2.5,23665,1043,75.4,2.5,0.340506971118971,0.00265062916856075
266,Atlanta Regional Commission,Yes,30017,3159,ZCTA,ZCTA5 30017,15828,1236,482,205,3,1.3,659,225,4.2,1.4,3241,570,20.5,3.2,2890,403,18.3,2.1,1553,375,9.8,2.2,4603,674,29.1,3.6,2400,409,15.2,2.3,1141,305,7.2,1.8,14687,1118,92.8,10.1,7003,789,44.2,3.6,0.385041756233221,0.00307210908191311
267,Georgia Mountains,No,30546,3437,ZCTA,ZCTA5 30546,5515,253,235,100,4.3,1.8,298,93,5.4,1.7,1823,212,33.1,3.5,1278,187,23.2,3.2,458,111,8.3,2,862,143,15.6,2.5,561,143,10.2,2.6,533,137,9.7,2.4,4982,364,90.3,5.1,1423,202,25.8,3.5,0.962993971981823,0.0358321996143724
268,ARC / NE,Yes,30019,3160,ZCTA,ZCTA5 30019,30723,1721,699,273,2.3,0.9,1114,423,3.6,1.4,6648,923,21.6,2.8,7501,1212,24.4,3.7,2789,499,9.1,1.5,7647,908,24.9,2.6,4325,701,14.1,2.1,1813,503,5.9,1.6,28910,1971,94.1,3.7,11972,1147,39,3,0.838931923783589,0.0117641343864173
269,Georgia Mountains,No,30547,3438,ZCTA,ZCTA5 30547,2340,232,98,56,4.2,2.4,402,128,17.2,5.2,915,152,39.1,5.2,415,124,17.7,5,207,65,8.8,2.6,207,68,8.8,2.8,96,48,4.1,2,500,140,21.4,5.6,1840,222,78.6,5.4,303,83,12.9,3.3,0.818338109131952,0.013359654544852
270,Atlanta Regional Commission,Yes,30021,3161,ZCTA,ZCTA5 30021,14098,723,3366,453,23.9,3,1495,286,10.6,2,2912,409,20.7,2.7,2287,363,16.2,2.4,694,204,4.9,1.4,2267,302,16.1,2,1077,222,7.6,1.5,4861,536,34.5,3.4,9237,694,65.5,3.6,3344,375,23.7,2.4,0.200156992581648,0.000895877833492882
271,ARC / GM / NE,Partial,30548,3439,ZCTA,ZCTA5 30548,12780,605,387,206,3,1.6,577,178,4.5,1.4,3029,329,23.7,2.3,3042,351,23.8,2.5,872,183,6.8,1.4,2921,370,22.9,2.7,1952,299,15.3,2.2,964,272,7.5,2.1,11816,701,92.5,3.3,4873,475,38.1,3.3,1.10381585765519,0.00986748845069618
272,Atlanta Regional Commission,Yes,30022,3162,ZCTA,ZCTA5 30022,45924,1196,728,226,1.6,0.5,658,201,1.4,0.4,5270,659,11.5,1.4,6315,610,13.8,1.3,2982,403,6.5,0.9,19102,854,41.6,1.5,10869,731,23.7,1.5,1386,302,3,0.7,44538,1494,97,2.1,29971,1124,65.3,1.8,0.667482699013533,0.0065180782699151
273,Northeast Georgia,No,30549,3440,ZCTA,ZCTA5 30549,17004,647,937,233,5.5,1.4,1655,368,9.7,2.1,4887,473,28.7,2.6,3558,405,20.9,2.2,1989,335,11.7,1.9,2542,317,14.9,1.8,1436,251,8.4,1.4,2592,436,15.2,2.5,14412,814,84.8,3.5,3978,404,23.4,2.2,1.29929714458477,0.0279648227364346
274,ARC / GM,Yes,30024,3163,ZCTA,ZCTA5 30024,48559,1240,773,242,1.6,0.5,1178,245,2.4,0.5,5855,541,12.1,1.1,7349,641,15.1,1.3,3956,480,8.1,1,18773,892,38.7,1.5,10675,644,22,1.2,1951,344,4,0.7,46608,1464,96,1.8,29448,1100,60.6,1.7,1.00154776549831,0.0109505299811212
275,Georgia Mountains,No,30552,3441,ZCTA,ZCTA5 30552,1233,198,34,41,2.8,3.3,87,53,7.1,4.1,336,91,27.3,5.9,345,110,28,7.7,79,39,6.4,3,206,68,16.7,4.8,146,55,11.8,4,121,67,9.8,5.2,1112,172,90.2,20.1,352,88,28.5,5.4,0.916305731588714,0.0144029987818697
276,Northeast Georgia,Yes,30025,3164,ZCTA,ZCTA5 30025,6562,409,269,139,4.1,2.1,677,197,10.3,2.9,2133,345,32.5,4.9,1640,319,25,4.6,563,164,8.6,2.4,675,156,10.3,2.3,605,182,9.2,2.7,946,241,14.4,3.6,5616,552,85.6,6.5,1280,239,19.5,3.4,0.769665896851431,0.0172828634377358
277,Georgia Mountains,No,30553,3442,ZCTA,ZCTA5 30553,5730,438,214,93,3.7,1.6,697,159,12.2,2.6,1999,226,34.9,2.9,1194,216,20.8,3.4,463,137,8.1,2.3,719,139,12.5,2.2,444,134,7.7,2.3,911,185,15.9,3,4819,392,84.1,2.3,1163,193,20.3,3,1.02714904553678,0.0163846282484545
278,ARC / GM,Yes,30028,3165,ZCTA,ZCTA5 30028,16084,554,702,162,4.4,1,1144,208,7.1,1.3,3679,350,22.9,2,3195,320,19.9,1.9,1129,179,7,1.1,4333,395,26.9,2.3,1902,228,11.8,1.4,1846,264,11.5,1.6,14238,682,88.5,3,6235,456,38.8,2.5,0.877655290074557,0.0131832859766775
279,Georgia Mountains,Partial,30554,3443,ZCTA,ZCTA5 30554,5057,355,267,99,5.3,1.9,712,144,14.1,2.7,1720,265,34,4.7,1296,196,25.6,3.4,365,101,7.2,1.9,317,93,6.3,1.8,380,134,7.5,2.6,979,174,19.4,3.2,4078,382,80.6,5,697,163,13.8,3.1,1.13808935744143,0.0187874131394642
280,Atlanta Regional Commission,Yes,30030,3166,ZCTA,ZCTA5 30030,19342,665,361,126,1.9,0.6,584,172,3,0.9,2295,402,11.9,2,1987,314,10.3,1.6,729,205,3.8,1.1,6559,504,33.9,2.3,6827,473,35.3,2.1,945,213,4.9,1.1,18397,883,95.1,3.2,13386,691,69.2,2.7,0.244592801526213,0.00164576649707523
281,Northwest Georgia,No,30555,3444,ZCTA,ZCTA5 30555,1608,262,110,85,6.8,5.2,136,54,8.5,3.1,674,158,41.9,7.1,302,82,18.8,4.1,121,53,7.5,3.1,209,86,13,4.9,56,43,3.5,2.6,246,101,15.3,5.8,1362,210,84.7,19,265,96,16.5,5.3,0.453976179234006,0.00338404773552916
282,Atlanta Regional Commission,Yes,30032,3167,ZCTA,ZCTA5 30032,34088,937,1216,223,3.6,0.6,4443,486,13,1.4,11434,812,33.5,2.2,7552,555,22.2,1.5,2110,316,6.2,0.9,4842,490,14.2,1.4,2491,341,7.3,1,5659,535,16.6,1.5,28429,1193,83.4,2.6,7333,597,21.5,1.6,0.395690172811372,0.00344432891164177
283,Georgia Mountains,No,30557,3445,ZCTA,ZCTA5 30557,3911,548,149,86,3.8,2.1,524,151,13.4,3.4,1554,264,39.7,3.8,700,191,17.9,4.2,288,119,7.4,2.9,436,202,11.1,4.9,260,145,6.6,3.6,673,174,17.2,3.7,3238,427,82.8,15.9,696,248,17.8,5.8,1.19233415320999,0.0148080551151513
284,Atlanta Regional Commission,Yes,30033,3168,ZCTA,ZCTA5 30033,22893,910,696,283,3,1.2,999,378,4.4,1.6,2265,387,9.9,1.6,2794,425,12.2,1.8,1086,256,4.7,1.1,7413,646,32.4,2.5,7640,637,33.4,2.4,1695,472,7.4,2,21198,1104,92.6,3.1,15053,907,65.8,3,0.386840027669195,0.00233866692566269
285,GM / NE,No,30558,3446,ZCTA,ZCTA5 30558,3878,383,231,94,6,2.4,758,184,19.5,4.3,1650,222,42.5,3.9,686,141,17.7,3.2,149,50,3.8,1.2,311,115,8,2.8,93,56,2.4,1.4,989,207,25.5,4.7,2889,296,74.5,2,404,128,10.4,3.1,1.02252746108404,0.0151937795305844
286,Atlanta Regional Commission,Yes,30034,3169,ZCTA,ZCTA5 30034,31872,1322,826,244,2.6,0.8,2342,416,7.3,1.3,9205,811,28.9,2.2,7825,719,24.6,2,2898,466,9.1,1.4,5482,578,17.2,1.7,3294,450,10.3,1.3,3168,482,9.9,1.5,28704,1388,90.1,2.2,8776,733,27.5,2,0.427843744667133,0.00432799556371314
287,Northwest Georgia,No,30559,3447,ZCTA,ZCTA5 30559,3479,399,174,91,5,2.5,462,168,13.3,4.6,1100,210,31.6,4.8,725,185,20.8,4.7,329,125,9.5,3.4,379,124,10.9,3.3,310,123,8.9,3.4,636,191,18.3,5.1,2843,353,81.7,3.9,689,174,19.8,4.5,0.784229991367843,0.0127220962086139
288,Atlanta Regional Commission,Yes,30035,3170,ZCTA,ZCTA5 30035,14848,808,370,124,2.5,0.8,981,234,6.6,1.5,5593,563,37.7,3.2,3615,439,24.3,2.6,1329,269,9,1.7,1927,297,13,1.9,1033,214,7,1.4,1351,265,9.1,1.7,13497,846,90.9,2.8,2960,366,19.9,2.2,0.269365030546986,0.00216854663035646
289,GM / NW,No,30560,3448,ZCTA,ZCTA5 30560,3987,421,54,44,1.4,1.1,488,178,12.2,4.3,1195,303,30,6.9,899,203,22.5,4.5,220,95,5.5,2.3,641,180,16.1,4.2,490,179,12.3,4.3,542,183,13.6,4.4,3445,455,86.4,6.8,1131,254,28.4,5.6,1.09508510497356,0.0192573408089607
290,Georgia Mountains,No,30562,3449,ZCTA,ZCTA5 30562,1049,266,111,70,10.6,6.1,173,85,16.5,7,434,134,41.4,7.3,192,86,18.3,6.7,28,21,2.7,1.9,97,56,9.2,4.8,14,32,1.3,3,284,110,27.1,8,765,173,72.9,24.8,111,65,10.6,5.5,0.209958448886324,0.000762612225956698
291,Georgia Mountains,No,30563,3450,ZCTA,ZCTA5 30563,3920,421,356,124,9.1,3,652,168,16.6,3.9,1532,210,39.1,3.3,546,121,13.9,2.7,154,68,3.9,1.7,348,110,8.9,2.6,332,95,8.5,2.3,1008,209,25.7,4.5,2912,290,74.3,10.9,680,146,17.3,3.2,0.552561319392297,0.00891606866750255
292,Georgia Mountains,Partial,30564,3451,ZCTA,ZCTA5 30564,2237,370,49,57,2.2,2.5,366,150,16.4,6.2,658,153,29.4,4.8,538,147,24.1,5.2,81,46,3.6,1.9,416,117,18.6,4.2,129,68,5.8,2.9,415,161,18.6,6.5,1822,255,81.4,17.7,545,136,24.4,4.5,0.806769993735948,0.00797897890458529
293,Northeast Georgia,No,30565,3452,ZCTA,ZCTA5 30565,3083,394,203,152,6.6,4.8,242,77,7.8,2.3,1117,205,36.2,4.8,566,156,18.4,4.5,413,145,13.4,4.4,352,119,11.4,3.6,190,81,6.2,2.5,445,170,14.4,5.2,2638,329,85.6,15.3,542,144,17.6,4.1,0.715761028772251,0.00870481332848338
294,Georgia Mountains,Yes,30566,3453,ZCTA,ZCTA5 30566,4947,296,616,177,12.5,3.5,366,108,7.4,2.1,1569,222,31.7,4.1,1073,198,21.7,3.8,249,96,5,1.9,656,143,13.3,2.8,418,104,8.4,2,982,207,19.9,4,3965,359,80.1,5.4,1074,176,21.7,3.3,0.409950654876765,0.00250381209288556
295,GM / NE,Partial,30567,3454,ZCTA,ZCTA5 30567,2112,274,75,49,3.6,2.3,107,58,5.1,2.7,802,177,38,6.8,471,123,22.3,5,212,80,10,3.6,302,101,14.3,4.4,143,75,6.8,3.5,182,76,8.6,3.4,1930,262,91.4,3.7,445,126,21.1,5.3,0.794643708919767,0.00799280723140788
296,Georgia Mountains,No,30568,3455,ZCTA,ZCTA5 30568,1251,247,163,119,13,9.1,149,76,11.9,5.6,324,151,25.9,10.9,274,106,21.9,7.3,41,39,3.3,3,133,81,10.6,6.2,167,94,13.3,7.1,312,141,24.9,10.1,939,226,75.1,10.3,300,125,24,8.8,0.592299846733599,0.00741556074698926
297,Georgia Mountains,No,30571,3456,ZCTA,ZCTA5 30571,2972,316,103,75,3.5,2.5,135,74,4.5,2.5,518,115,17.4,3.4,665,163,22.4,4.9,300,122,10.1,4,607,161,20.4,5,644,154,21.7,4.6,238,105,8,3.4,2734,323,92,4.8,1251,223,42.1,6,1.00925433557969,0.0144227999544878
298,GM / NW,No,30572,3457,ZCTA,ZCTA5 30572,647,218,22,41,3.4,6.3,54,44,8.3,6.2,207,85,32,7.5,161,89,24.9,10.9,15,29,2.3,4.4,121,76,18.7,10,67,61,10.4,8.8,76,60,11.7,8.5,571,160,88.3,38.7,188,98,29.1,11.5,0.981937302103343,0.0272337980717174
299,River Valley,No,31903,3848,ZCTA,ZCTA5 31903,11711,651,984,289,8.4,2.4,2389,427,20.4,3.5,4325,457,36.9,3.3,2285,302,19.5,2.3,679,164,5.8,1.4,776,205,6.6,1.7,273,108,2.3,0.9,3373,515,28.8,4.1,8338,617,71.2,3.5,1049,232,9,1.9,0.363347022004101,0.00259982460880748
300,ARC / GM,Yes,30040,3173,ZCTA,ZCTA5 30040,45463,712,1671,302,3.7,0.7,1710,295,3.8,0.6,8003,595,17.6,1.3,8268,528,18.2,1.1,3532,344,7.8,0.7,15507,620,34.1,1.3,6772,484,14.9,1,3381,422,7.4,0.9,42082,1171,92.6,2.1,22279,786,49,1.6,0.753933322759745,0.0150497311219612
301,River Valley,No,31904,3849,ZCTA,ZCTA5 31904,23051,757,1229,236,5.3,1,2182,325,9.5,1.4,5685,501,24.7,2,5354,576,23.2,2.4,1628,289,7.1,1.2,4009,440,17.4,1.8,2964,365,12.9,1.5,3411,402,14.8,1.7,19640,997,85.2,3.3,6973,572,30.3,2.3,0.600577103518388,0.00791554150652458
302,River Valley,No,31906,3851,ZCTA,ZCTA5 31906,13732,647,420,125,3.1,0.9,1446,234,10.5,1.6,3966,429,28.9,2.8,3644,355,26.5,2.3,903,183,6.6,1.3,2145,253,15.6,1.7,1208,209,8.8,1.5,1866,265,13.6,1.8,11866,672,86.4,2.7,3353,328,24.4,2.1,0.206396036484019,0.00170596807859803
303,River Valley,No,31907,3852,ZCTA,ZCTA5 31907,37385,1012,1270,242,3.4,0.6,3191,392,8.5,1,12663,890,33.9,2.2,9993,723,26.7,1.8,3299,436,8.8,1.1,3975,407,10.6,1,2994,358,8,0.9,4461,461,11.9,1.2,32924,1341,88.1,2.7,6969,542,18.6,1.4,0.409136194567709,0.00573820394112677
304,ARC / NE,Yes,30052,3180,ZCTA,ZCTA5 30052,42571,1513,1194,342,2.8,0.8,2385,382,5.6,0.9,13351,1043,31.4,2.2,9998,781,23.5,1.6,4834,707,11.4,1.6,6940,668,16.3,1.5,3869,504,9.1,1.1,3579,512,8.4,1.2,38992,1702,91.6,2.3,10809,837,25.4,1.7,0.953050711175567,0.0222564550620016
305,Northeast Georgia,Yes,30054,3181,ZCTA,ZCTA5 30054,7766,463,316,135,4.1,1.7,878,232,11.3,2.9,3090,417,39.8,4.8,1559,292,20.1,3.6,330,120,4.2,1.5,1037,218,13.4,2.7,556,171,7.2,2.2,1194,268,15.4,3.3,6572,592,84.6,5.7,1593,277,20.5,3.4,0.595838520889243,0.0105970686639876
306,Northeast Georgia,Partial,30055,3182,ZCTA,ZCTA5 30055,2083,321,119,64,5.7,2.9,123,46,5.9,2,881,184,42.3,5.9,472,119,22.7,4.5,142,74,6.8,3.4,239,94,11.5,4.1,107,56,5.1,2.5,242,79,11.6,3.3,1841,255,88.4,18.3,346,109,16.6,4.6,0.934749929429326,0.0131867401557122
307,Northeast Georgia,Partial,30056,3183,ZCTA,ZCTA5 30056,1613,229,100,48,6.2,2.8,321,105,19.9,5.8,625,132,38.7,6.1,329,90,20.4,4.8,79,42,4.9,2.5,56,29,3.5,1.7,103,53,6.4,3.1,421,115,26.1,6.1,1192,176,73.9,3,159,60,9.9,3.4,0.651625825065944,0.00970341555979032
308,Coastal Regional Commission,No,31404,3685,ZCTA,ZCTA5 31404,20669,770,812,183,3.9,0.9,2143,320,10.4,1.5,6563,512,31.8,2.2,5396,500,26.1,2.2,1362,257,6.6,1.2,2719,337,13.2,1.6,1674,230,8.1,1.1,2955,368,14.3,1.7,17714,863,85.7,2.7,4393,408,21.3,1.8,0.468165206913304,0.0039795937121291
309,Atlanta Regional Commission,Yes,30058,3184,ZCTA,ZCTA5 30058,36587,1166,900,245,2.5,0.7,2342,485,6.4,1.3,9690,804,26.5,2,9528,752,26,1.9,3793,445,10.4,1.2,6950,753,19,2,3384,464,9.2,1.2,3242,544,8.9,1.5,33345,1481,91.1,2.8,10334,884,28.2,2.2,0.540905895415199,0.00791548833975433
310,Atlanta Regional Commission,Yes,30060,3185,ZCTA,ZCTA5 30060,24619,1084,4442,626,18,2.4,2510,392,10.2,1.5,6298,621,25.6,2.3,4540,526,18.4,2,1269,284,5.2,1.1,4005,439,16.3,1.6,1555,254,6.3,1,6952,739,28.2,2.7,17667,1001,71.8,2.6,5560,507,22.6,1.8,0.606216335073531,0.00415586571923436
311,Atlanta Regional Commission,Yes,30062,3186,ZCTA,ZCTA5 30062,44457,879,1259,316,2.8,0.7,1104,253,2.5,0.6,5562,580,12.5,1.3,6981,575,15.7,1.3,3389,419,7.6,0.9,17003,844,38.2,1.7,9159,540,20.6,1.1,2363,404,5.3,0.9,42094,1359,94.7,2.4,26162,1002,58.8,1.9,0.65884322564261,0.00659512346157187
312,Atlanta Regional Commission,Yes,30064,3187,ZCTA,ZCTA5 30064,33574,1076,735,293,2.2,0.9,1031,288,3.1,0.9,6691,660,19.9,1.9,6597,579,19.6,1.6,2564,367,7.6,1.1,9721,643,29,1.7,6235,589,18.6,1.7,1766,411,5.3,1.2,31808,1292,94.7,2.4,15956,873,47.5,2.1,0.718088483548826,0.00809509956902478
313,Coastal Regional Commission,No,31405,3686,ZCTA,ZCTA5 31405,25335,976,662,175,2.6,0.7,2292,340,9,1.3,5681,508,22.4,1.8,6215,580,24.5,2.1,1811,310,7.1,1.2,5156,470,20.4,1.7,3518,398,13.9,1.5,2954,382,11.7,1.4,22381,1035,88.3,2.3,8674,616,34.2,2,0.668102067852447,0.00765261063349591
314,Atlanta Regional Commission,Yes,30066,3188,ZCTA,ZCTA5 30066,38152,1009,556,181,1.5,0.5,1096,253,2.9,0.7,6592,614,17.3,1.5,7937,660,20.8,1.6,2916,423,7.6,1.1,13232,723,34.7,1.7,5823,484,15.3,1.2,1652,311,4.3,0.8,36500,1322,95.7,2.4,19055,870,49.9,1.9,0.545092908890623,0.00695664895032447
315,Atlanta Regional Commission,Yes,30067,3189,ZCTA,ZCTA5 30067,31723,991,1102,256,3.5,0.8,1149,262,3.6,0.8,5231,541,16.5,1.6,5936,539,18.7,1.6,2116,326,6.7,1,10642,666,33.5,1.8,5547,499,17.5,1.5,2251,366,7.1,1.1,29472,1176,92.9,2.3,16189,832,51,2.1,0.449131238635476,0.00380817474885086
316,Atlanta Regional Commission,Yes,30068,3190,ZCTA,ZCTA5 30068,22650,699,269,137,1.2,0.6,327,147,1.4,0.6,1920,271,8.5,1.2,3235,345,14.3,1.5,1288,205,5.7,0.9,9385,500,41.4,1.8,6226,456,27.5,1.8,596,201,2.6,0.9,22054,832,97.4,2.1,15611,676,68.9,2.1,0.392040979832029,0.00372508383159482
317,Northeast Georgia,Yes,30070,3191,ZCTA,ZCTA5 30070,297,127,21,38,7.1,12.5,86,52,29,12.2,93,51,31.3,10.9,67,39,22.6,9.1,22,25,7.4,7.7,8,16,2.7,5.4,0,32,0,10.7,107,64,36,15.1,190,78,64,37.9,8,36,2.7,12,0.037832575188498,1.55516431615563e-05
318,Coastal Regional Commission,No,31314,3670,ZCTA,ZCTA5 31314,364,108,0,37,0,10.1,0,37,0,10.1,123,69,33.8,16.2,195,90,53.6,18.9,4,16,1.1,4.3,42,37,11.5,9.5,0,32,0,8.7,0,52,0,14.3,364,124,100,17,42,49,11.5,12.9,0.329665117351665,0.00233388081337355
319,Coastal Regional Commission,No,31406,3687,ZCTA,ZCTA5 31406,23928,997,874,230,3.7,1,1746,341,7.3,1.4,5688,486,23.8,1.8,6464,660,27,2.5,1670,296,7,1.2,4691,401,19.6,1.5,2795,327,11.7,1.3,2620,412,10.9,1.7,21308,1014,89.1,2,7486,517,31.3,1.7,0.560957926717757,0.00719249034843197
320,Atlanta Regional Commission,Yes,30071,3192,ZCTA,ZCTA5 30071,15309,770,2278,436,14.9,2.7,1992,387,13,2.4,3964,507,25.9,3,2088,372,13.6,2.3,1552,330,10.1,2.1,2390,331,15.6,2,1045,194,6.8,1.2,4270,583,27.9,3.5,11039,808,72.1,3.8,3435,384,22.4,2.2,0.422875620976355,0.00302887260048732
321,Atlanta Regional Commission,Yes,30072,3193,ZCTA,ZCTA5 30072,619,151,0,37,0,5.9,9,35,1.5,5.6,159,71,25.7,9.6,80,38,12.9,5.3,64,40,10.3,5.9,203,61,32.8,5.8,104,49,16.8,6.8,9,51,1.5,8.2,610,120,98.5,30.8,307,79,49.6,3.9,0.0453447923290298,5.38855353160149e-05
322,Coastal Regional Commission,No,31315,3671,ZCTA,ZCTA5 31315,2805,311,76,74,2.7,2.6,54,53,1.9,1.9,718,174,25.6,5.5,1118,194,39.9,5.3,312,100,11.1,3.4,352,106,12.5,3.5,175,77,6.2,2.6,130,91,4.6,3.2,2675,308,95.4,3,527,131,18.8,4.2,0.346802799808667,0.00294927118291251
323,Atlanta Regional Commission,Yes,30075,3194,ZCTA,ZCTA5 30075,37470,1032,437,158,1.2,0.4,642,195,1.7,0.5,4674,517,12.5,1.3,5916,607,15.8,1.6,1944,291,5.2,0.8,15527,701,41.4,1.5,8330,554,22.2,1.3,1079,251,2.9,0.7,36391,1233,97.1,1.9,23857,894,63.7,1.6,0.547755566207171,0.00775139476188298
324,Atlanta Regional Commission,Yes,30076,3195,ZCTA,ZCTA5 30076,31222,1039,1861,589,6,1.9,1299,317,4.2,1,4888,756,15.7,2.4,5136,612,16.4,1.9,2010,381,6.4,1.2,10636,724,34.1,2,5392,536,17.3,1.6,3160,669,10.1,2.1,28062,1380,89.9,3.3,16028,901,51.3,2.3,0.538658081509207,0.00405264298060963
325,Atlanta Regional Commission,Yes,30078,3196,ZCTA,ZCTA5 30078,23611,1321,471,174,2,0.7,1127,246,4.8,1,5506,576,23.3,2.1,5886,608,24.9,2.2,2130,374,9,1.5,5179,555,21.9,2,3312,418,14,1.6,1598,302,6.8,1.2,22013,1151,93.2,7.1,8491,695,36,2.1,0.473280375715945,0.00434090630631456
326,Coastal Regional Commission,No,31316,3672,ZCTA,ZCTA5 31316,8403,611,260,188,3.1,2.2,984,345,11.7,4,2574,400,30.6,4.2,2425,436,28.9,4.7,614,229,7.3,2.7,853,289,10.2,3.4,693,251,8.2,2.9,1244,393,14.8,4.5,7159,741,85.2,6.3,1546,383,18.4,4.4,2.04731498027389,0.0718416525289657
327,Atlanta Regional Commission,Yes,30079,3197,ZCTA,ZCTA5 30079,1970,359,75,63,3.8,3.1,57,49,2.9,2.4,507,151,25.7,6,521,202,26.4,9.1,114,77,5.8,3.7,391,132,19.8,5.6,305,95,15.5,3.9,132,80,6.7,3.9,1838,310,93.3,23.2,696,163,35.3,5.2,0.121542067604156,0.00032407441089806
